date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2015-02-23,0,17,0,0,2,11,12,0,0,25,17,12790,0,9230,1,0,968606825,0,1,0,0,0,0
2015-02-24,0,17,0,0,3,11,12,0,0,26,17,12814,0,9230,1,0,1571361161,0,1,0,0,0,0
2015-02-25,0,18,0,0,3,11,12,0,0,26,18,12839,0,9230,1,0,2210517996,0,1,0,0,0,0
2015-02-26,0,18,0,0,1,11,12,0,0,26,18,12863,0,9230,1,0,1525618849,0,1,0,0,0,0
2015-02-27,0,18,0,0,1,11,12,0,0,26,18,12886,0,9230,1,0,2535075705,0,1,0,0,0,0
2015-02-28,0,19,0,0,1,11,12,0,0,26,19,12910,0,9230,1,0,3364399597,0,1,0,0,0,0
2015-03-01,0,17,0,0,1,11,12,0,0,26,17,12935,0,9230,1,0,1958964410,0,1,0,0,0,0
2015-03-02,0,18,0,0,1,11,12,0,0,26,17,12958,0,9230,1,0,1963171997,0,1,0,0,0,0
2015-03-03,0,18,0,0,1,11,12,0,0,26,17,12982,0,9230,1,0,1967475977,0,1,0,0,0,0
2015-03-04,0,18,0,0,1,11,12,0,0,26,17,13007,0,9230,1,0,1972091128,0,1,0,0,0,0
2015-03-05,0,17,0,0,1,11,12,0,0,26,17,13030,0,9230,1,0,1976265141,0,1,0,0,0,0
2015-03-06,0,17,0,0,1,11,12,0,0,26,17,13054,0,9230,1,0,1984823717,0,1,0,0,0,0
2015-03-07,0,17,0,0,1,11,12,0,0,26,17,13079,0,9230,1,0,1989379505,0,1,0,0,0,0
2015-03-08,0,17,0,0,1,11,12,0,0,26,17,13103,0,9230,1,0,1994779074,0,1,0,0,0,0
2015-03-09,0,17,0,0,1,11,12,0,0,26,17,13126,0,9230,1,0,1999456603,0,1,0,0,0,0
2015-03-10,0,18,0,0,1,11,12,0,0,26,17,13149,0,9230,1,0,2003939838,0,1,0,0,0,0
2015-03-11,0,17,0,0,1,11,12,0,0,26,17,13173,0,9230,1,0,2008293512,0,1,0,0,0,0
