date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 8: Seek_Time_Performance (Raw Value),Smart 183: Runtime_Bad_Block (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 188: Command_Timeout (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 187: Reported_Uncorrect (Raw Value),Smart 190: Airflow_Temperature_Cel (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 195: Hardware_ECC_Recovered (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),Smart 184: End-to-End_Error (Raw Value)
2015-10-12,0,18,0,0,1220,28,28,0,0,26984,17,19416,0,9650,0,0,1674995742,0,2,0,0,0,0
2015-10-13,0,18,0,0,730,28,28,0,0,27137,18,19440,0,9650,0,0,2004260144,0,2,0,0,0,0
2015-10-14,0,17,0,0,894,28,28,0,0,27298,17,19464,0,9650,0,0,2330635366,0,2,0,0,0,0
2015-10-15,0,17,0,0,1061,28,28,0,0,27457,17,19487,0,9650,0,0,2673461961,0,2,0,0,0,0
2015-10-16,0,18,0,0,1230,28,28,0,0,27622,17,19512,0,9650,0,0,1643934504,0,2,0,0,0,0
2015-10-17,0,18,0,0,726,28,28,0,0,27779,17,19536,0,9650,0,0,1985513353,0,2,0,0,0,0
2015-10-18,0,18,0,0,886,28,28,0,0,27931,18,19560,0,9650,0,0,2314257982,0,0,0,0,0,0
2015-10-19,0,18,0,0,1047,28,28,0,0,28088,17,19584,0,9650,0,0,2638558584,0,0,0,0,0,0
2015-10-20,0,18,0,0,1209,28,28,0,0,28245,18,19608,0,9650,0,0,1591091055,0,0,0,0,0,0
2015-10-21,0,18,0,0,707,28,28,0,0,28401,17,19632,0,9650,0,0,1933980695,0,0,0,0,0,0
2015-10-22,0,18,0,0,829,28,28,0,0,28521,17,19656,0,9650,0,0,2179258006,0,0,0,0,0,0
2015-10-23,0,18,0,0,989,28,28,0,0,28676,17,19680,0,9650,0,0,2515271895,0,0,0,0,0,0
2015-10-24,0,18,0,0,1139,28,28,0,0,28823,17,19704,0,9650,0,0,1417443661,0,0,0,0,0,0
2015-10-25,0,18,0,0,1305,28,28,0,0,28983,17,19728,0,9650,0,0,1755312658,0,0,0,0,0,0
2015-10-26,0,18,0,0,793,28,28,0,0,29137,17,19752,0,9650,0,0,2085694598,0,0,0,0,0,0
2015-10-27,0,19,0,0,955,28,28,0,0,29296,18,19776,0,9650,0,0,2411800396,0,0,0,0,0,0
2015-10-29,0,17,0,0,1266,28,28,0,0,29604,17,19824,0,9650,0,0,1495444747,0,0,0,0,0,0
2015-10-30,0,19,0,0,1426,28,28,0,0,29762,18,19848,0,9650,0,0,1772839802,0,0,0,0,0,0
2015-10-31,0,18,0,0,868,28,28,0,0,29919,17,19871,0,9650,0,0,2097217455,0,0,0,0,0,0
2015-11-02,0,18,0,0,1188,28,28,0,0,30238,18,19920,0,9650,0,0,2718730322,0,0,0,0,0,0
2015-11-03,0,18,0,0,1349,28,28,0,0,30395,18,19945,0,9650,0,0,1698164142,0,0,0,0,0,0
2015-11-04,0,19,0,0,809,28,28,0,0,30554,18,19969,0,9650,0,0,2039502593,0,0,0,0,0,0
2015-11-05,0,20,0,0,966,28,28,0,0,30707,19,19993,0,9650,0,0,2349951788,0,0,0,0,0,0
2015-11-06,0,19,0,0,1131,28,28,0,0,30869,19,20016,0,9650,0,0,2645548154,0,0,0,0,0,0
2015-11-07,0,20,0,0,1301,28,28,0,0,31034,20,20041,0,9650,0,0,1597745259,0,0,0,0,0,0
2015-11-08,0,19,0,0,748,28,28,0,0,31182,18,20065,0,9650,0,0,1925684422,0,0,0,0,0,0
2015-11-09,0,19,0,0,913,28,28,0,0,31347,18,20088,0,9650,0,0,2224788994,0,0,0,0,0,0
2015-11-10,0,19,0,0,1076,28,28,0,0,31508,18,20113,0,9650,0,0,2506740263,0,0,0,0,0,0
2015-11-11,0,19,0,0,1229,28,28,0,0,31654,19,20137,0,9650,0,0,1444279008,0,0,0,0,0,0
2015-11-12,0,19,0,0,1383,28,28,0,0,31806,18,20160,0,9650,0,0,1750423185,0,0,0,0,0,0
2015-11-13,0,19,0,0,838,28,28,0,0,31968,18,20185,0,9650,0,0,2069177458,0,0,0,0,0,0
2015-11-14,0,19,0,0,994,28,28,0,0,32122,18,20209,0,9650,0,0,2358158990,0,0,0,0,0,0
2015-11-15,0,19,0,0,1155,28,28,0,0,32277,19,20232,0,9650,0,0,2690315930,0,0,0,0,0,0
2015-11-16,0,19,0,0,1328,28,28,0,0,32447,19,20257,0,9650,0,0,1639243894,0,0,0,0,0,0
2015-11-17,0,20,0,0,779,28,28,0,0,32604,20,20281,0,9650,0,0,1962874062,0,0,0,0,0,0
2015-11-18,0,20,0,0,936,28,28,0,0,32756,20,20305,0,9650,0,0,2286787032,0,0,0,0,0,0
2015-11-19,0,20,0,0,1096,28,28,0,0,32911,20,20329,0,9650,0,0,2631238041,0,0,0,0,0,0
2015-11-20,0,22,0,0,1246,28,28,0,0,33060,21,20353,0,9650,0,0,1568863447,0,0,0,0,0,0
2015-11-21,0,21,0,0,1411,28,28,0,0,33218,19,20377,0,9650,0,0,1763506563,0,0,0,0,0,0
2015-11-22,0,20,0,0,844,28,28,0,0,33371,20,20400,0,9650,0,0,1938548604,0,0,0,0,0,0
2015-11-23,0,20,0,0,1008,28,28,0,0,33530,20,20425,0,9650,0,0,2223846203,0,0,0,0,0,0
2015-11-24,0,22,0,0,1167,28,28,0,0,33684,21,20449,0,9650,0,0,2534531224,0,0,0,0,0,0
2015-11-25,0,20,0,0,1324,28,28,0,0,33835,20,20472,0,9650,0,0,1479357480,0,0,0,0,0,0
2015-11-26,0,20,0,0,746,28,28,0,0,33993,20,20497,0,9650,0,0,1814369968,0,0,0,0,0,0
2015-11-27,0,20,0,0,907,28,28,0,0,34150,20,20521,0,9650,0,0,2138033115,0,0,0,0,0,0
2015-11-28,0,20,0,0,1071,28,28,0,0,34307,20,20544,0,9650,0,0,2465522862,0,0,0,0,0,0
2015-11-29,0,20,0,0,1238,28,28,0,0,34469,20,20569,0,9650,0,0,1443946697,0,1,0,0,0,0
2015-11-30,0,20,0,0,1387,28,28,0,0,34617,19,20593,0,9650,0,0,1736020719,0,1,0,0,0,0
2015-12-01,0,18,0,0,827,28,28,0,0,34776,18,20617,0,9650,0,0,1906106567,0,1,0,0,0,0
2015-12-02,0,19,0,0,985,28,28,0,0,34931,18,20640,0,9650,0,0,2172690493,0,1,0,0,0,0
2015-12-03,0,19,0,0,1147,28,28,0,0,35089,19,20665,0,9650,0,0,2423239383,0,1,0,0,0,0
2015-12-04,0,19,0,0,1302,28,28,0,0,35241,19,20689,0,9650,0,0,2655270643,0,1,0,0,0,0
2015-12-05,0,18,0,0,1387,28,28,0,0,35324,19,20712,0,9650,0,0,1530185332,0,1,0,0,0,0
2015-12-06,0,19,0,0,1407,28,28,0,0,35343,19,20737,0,9650,0,0,1604890944,0,1,0,0,0,0
2015-12-07,0,19,0,0,1429,28,28,0,0,35364,18,20761,0,9650,0,0,1674524594,0,1,0,0,0,0
2015-12-08,0,19,0,0,727,28,28,0,0,35384,19,20784,0,9650,0,0,1740581653,0,1,0,0,0,0
2015-12-09,0,20,0,0,748,28,28,0,0,35404,19,20809,0,9650,0,0,1804412521,0,1,0,0,0,0
2015-12-10,0,21,0,0,769,28,28,0,0,35425,20,20833,0,9650,0,0,1877835533,0,1,0,0,0,0
2015-12-11,0,20,0,0,789,28,28,0,0,35445,20,20856,0,9650,0,0,1937080336,0,1,0,0,0,0
2015-12-12,0,19,0,0,808,28,28,0,0,35464,19,20881,0,9650,0,0,1989903514,0,1,0,0,0,0
2015-12-13,0,19,0,0,829,28,28,0,0,35483,18,20905,0,9650,0,0,2044075111,0,1,0,0,0,0
2015-12-14,0,19,0,0,848,28,28,0,0,35502,18,20928,0,9650,0,0,2078213161,0,1,0,0,0,0
2015-12-15,0,18,0,0,868,28,28,0,0,35522,18,20952,0,9650,0,0,2091908628,0,1,0,0,0,0
2015-12-16,0,19,0,0,887,28,28,0,0,35541,18,20977,0,9650,0,0,2139111193,0,1,0,0,0,0
2015-12-17,0,18,0,0,909,28,28,0,0,35563,18,21001,0,9650,0,0,2228994528,0,1,0,0,0,0
2015-12-18,0,19,0,0,927,28,28,0,0,35580,18,21024,0,9650,0,0,2305567115,0,1,0,0,0,0
2015-12-19,0,18,0,0,948,28,28,0,0,35600,18,21049,0,9650,0,0,2375910995,0,1,0,0,0,0
2015-12-20,0,20,0,0,966,28,28,0,0,35618,18,21073,0,9650,0,0,2432559826,0,1,0,0,0,0
2015-12-21,0,19,0,0,985,28,28,0,0,35637,18,21096,0,9650,0,0,2458789548,0,1,0,0,0,0
2015-12-22,0,19,0,0,1004,28,28,0,0,35656,18,21121,0,9650,0,0,1240756420,0,1,0,0,0,0
2015-12-23,0,19,0,0,1024,28,28,0,0,35676,18,21145,0,9650,0,0,1263308435,0,1,0,0,0,0
2015-12-24,0,19,0,0,1044,28,28,0,0,35696,18,21168,0,9650,0,0,1293772422,0,1,0,0,0,0
2015-12-25,0,18,0,0,1065,28,28,0,0,35716,18,21193,0,9650,0,0,1342816766,0,1,0,0,0,0
2015-12-26,0,19,0,0,1087,28,28,0,0,35738,18,21217,0,9650,0,0,1389035284,0,1,0,0,0,0
2015-12-27,0,19,0,0,1107,28,28,0,0,35758,19,21241,0,9650,0,0,1422354738,0,1,0,0,0,0
2015-12-28,0,19,0,0,1128,28,28,0,0,35779,18,21265,0,9650,0,0,1463570963,0,1,0,0,0,0
2015-12-29,0,19,0,0,1148,28,28,0,0,35799,19,21289,0,9650,0,0,1503832939,0,1,0,0,0,0
2015-12-30,0,18,0,0,1170,28,28,0,0,35821,18,21313,0,9650,0,0,1542740819,0,1,0,0,0,0
2015-12-31,0,18,0,0,1190,28,28,0,0,35841,18,21336,0,9650,0,0,1577915173,0,1,0,0,0,0
2016-01-01,0,18,0,0,1210,28,28,0,0,35861,18,21361,0,9650,0,0,1601084894,0,1,0,0,0,0
2016-01-02,0,18,0,0,1230,28,28,0,0,35881,18,21385,0,9650,0,0,1615392823,0,1,0,0,0,0
2016-01-03,0,18,0,0,1247,28,28,0,0,35898,18,21408,0,9650,0,0,1622222200,0,1,0,0,0,0
2016-01-04,0,18,0,0,634,28,28,0,0,35918,18,21433,0,9650,0,0,1628059209,0,1,0,0,0,0
2016-01-05,0,19,0,0,646,28,28,0,0,35930,19,21448,0,9650,0,0,1630958936,0,1,0,0,0,0
